reporting_unit,contest,candidate,votes,county,ctv,municipality
C/MARSHFIELD WARD 10,STATE REFERENDUM (VOTE FOR ONE),NO,0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 10,MARSHFIELD SD BONDING (VOTE FOR ONE),YES,0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 10,MARSHFIELD SD BONDING (VOTE FOR ONE),NO,0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 2,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),DEM HARRIS / WALZ (DEMOCRATIC),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 2,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),REP TRUMP / VANCE (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 2,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),CON TERRY / BRODEN (CONSTITUTION),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 2,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),LIB OLIVER / TER MAAT (LIBERTARIAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 2,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),WGR STEIN / WARE (WISCONSIN GREEN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 2,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND DE LA CRUZ / GARCIA (INDEPENDENT),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 2,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND WEST / ABDULLAH (INDEPENDENT),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 2,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND KENNEDY JR. / SHANAHAN (INDEPENDENT),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 2,UNITED STATES SENATOR (VOTE FOR ONE),DEM TAMMY BALDWIN (DEMOCRATIC),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 2,UNITED STATES SENATOR (VOTE FOR ONE),REP ERIC HOVDE (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 2,UNITED STATES SENATOR (VOTE FOR ONE),IND PHIL ANDERSON (INDEPENDENT),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 2,UNITED STATES SENATOR (VOTE FOR ONE),IND THOMAS LEAGER (INDEPENDENT),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 2,REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),DEM KYLE KILBOURN (DEMOCRATIC),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 2,REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),REP TOM TIFFANY (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 2,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),DEM JOHN H. SMALL (DEMOCRATIC),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 2,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),REP JOHN SPIROS (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 2,DISTRICT ATTORNEY (VOTE FOR ONE),REP JONATHAN BARNETT (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 2,COUNTY CLERK (VOTE FOR ONE),REP TRENT MINER (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 2,TREASURER (VOTE FOR ONE),DEM HEATHER L. GEHRT (DEMOCRATIC),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 2,REGISTER OF DEEDS (VOTE FOR ONE),REP TIFFANY R. RINGER (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 2,STATE REFERENDUM (VOTE FOR ONE),YES,0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 2,STATE REFERENDUM (VOTE FOR ONE),NO,0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 2,MARSHFIELD SD BONDING (VOTE FOR ONE),YES,0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 2,MARSHFIELD SD BONDING (VOTE FOR ONE),NO,0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 6,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),DEM HARRIS / WALZ (DEMOCRATIC),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 6,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),REP TRUMP / VANCE (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 6,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),CON TERRY / BRODEN (CONSTITUTION),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 6,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),LIB OLIVER / TER MAAT (LIBERTARIAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 6,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),WGR STEIN / WARE (WISCONSIN GREEN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 6,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND DE LA CRUZ / GARCIA (INDEPENDENT),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 6,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND WEST / ABDULLAH (INDEPENDENT),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 6,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND KENNEDY JR. / SHANAHAN (INDEPENDENT),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 6,UNITED STATES SENATOR (VOTE FOR ONE),DEM TAMMY BALDWIN (DEMOCRATIC),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 6,UNITED STATES SENATOR (VOTE FOR ONE),REP ERIC HOVDE (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 6,UNITED STATES SENATOR (VOTE FOR ONE),IND PHIL ANDERSON (INDEPENDENT),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 6,UNITED STATES SENATOR (VOTE FOR ONE),IND THOMAS LEAGER (INDEPENDENT),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 6,REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),DEM KYLE KILBOURN (DEMOCRATIC),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 6,REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),REP TOM TIFFANY (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 6,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),DEM JOHN H. SMALL (DEMOCRATIC),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 6,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),REP JOHN SPIROS (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 6,DISTRICT ATTORNEY (VOTE FOR ONE),REP JONATHAN BARNETT (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 6,COUNTY CLERK (VOTE FOR ONE),REP TRENT MINER (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 6,TREASURER (VOTE FOR ONE),DEM HEATHER L. GEHRT (DEMOCRATIC),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 6,REGISTER OF DEEDS (VOTE FOR ONE),REP TIFFANY R. RINGER (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 6,STATE REFERENDUM (VOTE FOR ONE),YES,0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 6,STATE REFERENDUM (VOTE FOR ONE),NO,0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 6,MARSHFIELD SD BONDING (VOTE FOR ONE),YES,0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARD 6,MARSHFIELD SD BONDING (VOTE FOR ONE),NO,0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 1&11,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),DEM HARRIS / WALZ (DEMOCRATIC),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 1&11,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),REP TRUMP / VANCE (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 1&11,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),CON TERRY / BRODEN (CONSTITUTION),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 1&11,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),LIB OLIVER / TER MAAT (LIBERTARIAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 1&11,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),WGR STEIN / WARE (WISCONSIN GREEN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 1&11,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND DE LA CRUZ / GARCIA (INDEPENDENT),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 1&11,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND WEST / ABDULLAH (INDEPENDENT),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 1&11,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND KENNEDY JR. / SHANAHAN (INDEPENDENT),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 1&11,UNITED STATES SENATOR (VOTE FOR ONE),DEM TAMMY BALDWIN (DEMOCRATIC),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 1&11,UNITED STATES SENATOR (VOTE FOR ONE),REP ERIC HOVDE (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 1&11,UNITED STATES SENATOR (VOTE FOR ONE),IND PHIL ANDERSON (INDEPENDENT),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 1&11,UNITED STATES SENATOR (VOTE FOR ONE),IND THOMAS LEAGER (INDEPENDENT),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 1&11,REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),DEM KYLE KILBOURN (DEMOCRATIC),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 1&11,REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),REP TOM TIFFANY (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 1&11,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),DEM JOHN H. SMALL (DEMOCRATIC),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 1&11,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),REP JOHN SPIROS (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 1&11,DISTRICT ATTORNEY (VOTE FOR ONE),REP JONATHAN BARNETT (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 1&11,COUNTY CLERK (VOTE FOR ONE),REP TRENT MINER (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 1&11,TREASURER (VOTE FOR ONE),DEM HEATHER L. GEHRT (DEMOCRATIC),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 1&11,REGISTER OF DEEDS (VOTE FOR ONE),REP TIFFANY R. RINGER (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 1&11,STATE REFERENDUM (VOTE FOR ONE),YES,0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 1&11,STATE REFERENDUM (VOTE FOR ONE),NO,0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 1&11,MARSHFIELD SD BONDING (VOTE FOR ONE),YES,0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 1&11,MARSHFIELD SD BONDING (VOTE FOR ONE),NO,0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 3&13,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),DEM HARRIS / WALZ (DEMOCRATIC),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 3&13,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),REP TRUMP / VANCE (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 3&13,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),CON TERRY / BRODEN (CONSTITUTION),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 3&13,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),LIB OLIVER / TER MAAT (LIBERTARIAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 3&13,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),WGR STEIN / WARE (WISCONSIN GREEN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 3&13,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND DE LA CRUZ / GARCIA (INDEPENDENT),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 3&13,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND WEST / ABDULLAH (INDEPENDENT),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 3&13,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND KENNEDY JR. / SHANAHAN (INDEPENDENT),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 3&13,UNITED STATES SENATOR (VOTE FOR ONE),DEM TAMMY BALDWIN (DEMOCRATIC),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 3&13,UNITED STATES SENATOR (VOTE FOR ONE),REP ERIC HOVDE (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 3&13,UNITED STATES SENATOR (VOTE FOR ONE),IND PHIL ANDERSON (INDEPENDENT),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 3&13,UNITED STATES SENATOR (VOTE FOR ONE),IND THOMAS LEAGER (INDEPENDENT),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 3&13,REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),DEM KYLE KILBOURN (DEMOCRATIC),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 3&13,REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),REP TOM TIFFANY (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 3&13,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),DEM JOHN H. SMALL (DEMOCRATIC),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 3&13,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),REP JOHN SPIROS (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 3&13,DISTRICT ATTORNEY (VOTE FOR ONE),REP JONATHAN BARNETT (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 3&13,COUNTY CLERK (VOTE FOR ONE),REP TRENT MINER (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 3&13,TREASURER (VOTE FOR ONE),DEM HEATHER L. GEHRT (DEMOCRATIC),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 3&13,REGISTER OF DEEDS (VOTE FOR ONE),REP TIFFANY R. RINGER (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 3&13,STATE REFERENDUM (VOTE FOR ONE),YES,0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 3&13,STATE REFERENDUM (VOTE FOR ONE),NO,0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 3&13,MARSHFIELD SD BONDING (VOTE FOR ONE),YES,0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 3&13,MARSHFIELD SD BONDING (VOTE FOR ONE),NO,0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 4&14,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),DEM HARRIS / WALZ (DEMOCRATIC),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 4&14,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),REP TRUMP / VANCE (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 4&14,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),CON TERRY / BRODEN (CONSTITUTION),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 4&14,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),LIB OLIVER / TER MAAT (LIBERTARIAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 4&14,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),WGR STEIN / WARE (WISCONSIN GREEN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 4&14,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND DE LA CRUZ / GARCIA (INDEPENDENT),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 4&14,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND WEST / ABDULLAH (INDEPENDENT),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 4&14,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND KENNEDY JR. / SHANAHAN (INDEPENDENT),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 4&14,UNITED STATES SENATOR (VOTE FOR ONE),DEM TAMMY BALDWIN (DEMOCRATIC),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 4&14,UNITED STATES SENATOR (VOTE FOR ONE),REP ERIC HOVDE (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 4&14,UNITED STATES SENATOR (VOTE FOR ONE),IND PHIL ANDERSON (INDEPENDENT),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 4&14,UNITED STATES SENATOR (VOTE FOR ONE),IND THOMAS LEAGER (INDEPENDENT),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 4&14,REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),DEM KYLE KILBOURN (DEMOCRATIC),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 4&14,REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),REP TOM TIFFANY (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 4&14,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),DEM JOHN H. SMALL (DEMOCRATIC),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 4&14,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),REP JOHN SPIROS (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 4&14,DISTRICT ATTORNEY (VOTE FOR ONE),REP JONATHAN BARNETT (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 4&14,COUNTY CLERK (VOTE FOR ONE),REP TRENT MINER (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 4&14,TREASURER (VOTE FOR ONE),DEM HEATHER L. GEHRT (DEMOCRATIC),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 4&14,REGISTER OF DEEDS (VOTE FOR ONE),REP TIFFANY R. RINGER (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 4&14,STATE REFERENDUM (VOTE FOR ONE),YES,0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 4&14,STATE REFERENDUM (VOTE FOR ONE),NO,0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 4&14,MARSHFIELD SD BONDING (VOTE FOR ONE),YES,0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 4&14,MARSHFIELD SD BONDING (VOTE FOR ONE),NO,0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 5&15,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),DEM HARRIS / WALZ (DEMOCRATIC),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 5&15,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),REP TRUMP / VANCE (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 5&15,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),CON TERRY / BRODEN (CONSTITUTION),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 5&15,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),LIB OLIVER / TER MAAT (LIBERTARIAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 5&15,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),WGR STEIN / WARE (WISCONSIN GREEN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 5&15,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND DE LA CRUZ / GARCIA (INDEPENDENT),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 5&15,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND WEST / ABDULLAH (INDEPENDENT),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 5&15,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND KENNEDY JR. / SHANAHAN (INDEPENDENT),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 5&15,UNITED STATES SENATOR (VOTE FOR ONE),DEM TAMMY BALDWIN (DEMOCRATIC),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 5&15,UNITED STATES SENATOR (VOTE FOR ONE),REP ERIC HOVDE (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 5&15,UNITED STATES SENATOR (VOTE FOR ONE),IND PHIL ANDERSON (INDEPENDENT),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 5&15,UNITED STATES SENATOR (VOTE FOR ONE),IND THOMAS LEAGER (INDEPENDENT),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 5&15,REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),DEM KYLE KILBOURN (DEMOCRATIC),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 5&15,REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),REP TOM TIFFANY (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 5&15,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),DEM JOHN H. SMALL (DEMOCRATIC),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 5&15,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),REP JOHN SPIROS (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 5&15,DISTRICT ATTORNEY (VOTE FOR ONE),REP JONATHAN BARNETT (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 5&15,COUNTY CLERK (VOTE FOR ONE),REP TRENT MINER (REPUBLICAN),0,WOOD,C,MARSHFIELD 
C/MARSHFIELD WARDS 5&15,TREASURER (VOTE FOR ONE),DEM HEATHER L. GEHRT (DEMOCRATIC),0,WOOD,C,MARSHFIELD 
