reporting_unit,contest,candidate,votes,county,ctv,municipality
T BEAVER,US SENATOR,THOMAS LEAGER (AMERICA FIRST),NA,POLK,T,BEAVER
T BEAVER,CONGRESS- DIST. 7,KYLE KILBOURN (DEM),NA,POLK,T,BEAVER
T BEAVER,CONGRESS- DIST. 7,TOM TIFFANY (REP),NA,POLK,T,BEAVER
T BEAVER,ASSEMBLY DIST. 75,JANE KLEISS (DEM),NA,POLK,T,BEAVER
T BEAVER,ASSEMBLY DIST. 75,DUKE TUCKER (REP),NA,POLK,T,BEAVER
T BEAVER,DISTRICT ATTNY,JEFF KEMP (IND),NA,POLK,T,BEAVER
T BEAVER,COUNTY CLERK,SHABANA LUNDEEN (REP),NA,POLK,T,BEAVER
T BEAVER,REGISTER OF DEEDS,SALLY L. SPANEL (DEM),NA,POLK,T,BEAVER
T BEAVER,TREASURER,AMANDA C. NISSEN (DEM),NA,POLK,T,BEAVER
T BEAVER,STATE REF,YES,NA,POLK,T,BEAVER
T BEAVER,STATE REF,NO,NA,POLK,T,BEAVER
T BEAVER,FARMINGTON,YES,NA,POLK,T,BEAVER
T BEAVER,FARMINGTON,NO,NA,POLK,T,BEAVER
T BEAVER,FARMINGTON,V,NA,POLK,T,BEAVER
T BEAVER,FREDERIC SCHOOL DIST.,YES,NA,POLK,T,BEAVER
T BEAVER,FREDERIC SCHOOL DIST.,NO,NA,POLK,T,BEAVER
T BLACK BROOK,PRESIDENTIAL,HARRIS/WALZ (DEM),NA,POLK,T,BLACK BROOK
T BLACK BROOK,PRESIDENTIAL,TRUMP/VANCE (REP),NA,POLK,T,BLACK BROOK
T BLACK BROOK,PRESIDENTIAL,TERRY/BRODEN (IND),NA,POLK,T,BLACK BROOK
T BLACK BROOK,PRESIDENTIAL,OLIVER/MAAT (LIB),NA,POLK,T,BLACK BROOK
T BLACK BROOK,PRESIDENTIAL,STEIN/WARE (GREEN),NA,POLK,T,BLACK BROOK
T BLACK BROOK,PRESIDENTIAL,DE LA CRUZ/GARCIA (LIBERATION),NA,POLK,T,BLACK BROOK
T BLACK BROOK,PRESIDENTIAL,WEST/ABDULLAH (JUSTICE FOR ALL),NA,POLK,T,BLACK BROOK
T BLACK BROOK,PRESIDENTIAL,RFK/SHANAHAN (WE THE PEOPLE),NA,POLK,T,BLACK BROOK
T BLACK BROOK,US SENATOR,TAMMY BALDWIN (DEM),NA,POLK,T,BLACK BROOK
T BLACK BROOK,US SENATOR,ERIC HOVDE (REP),NA,POLK,T,BLACK BROOK
T BLACK BROOK,US SENATOR,PHIL ANDERSON (DISRUPT THE CORRUPTION),NA,POLK,T,BLACK BROOK
T BLACK BROOK,US SENATOR,THOMAS LEAGER (AMERICA FIRST),NA,POLK,T,BLACK BROOK
T BLACK BROOK,CONGRESS- DIST. 7,KYLE KILBOURN (DEM),NA,POLK,T,BLACK BROOK
T BLACK BROOK,CONGRESS- DIST. 7,TOM TIFFANY (REP),NA,POLK,T,BLACK BROOK
T BLACK BROOK,ASSEMBLY DIST. 75,JANE KLEISS (DEM),NA,POLK,T,BLACK BROOK
T BLACK BROOK,ASSEMBLY DIST. 75,DUKE TUCKER (REP),NA,POLK,T,BLACK BROOK
T BLACK BROOK,DISTRICT ATTNY,JEFF KEMP (IND),NA,POLK,T,BLACK BROOK
T BLACK BROOK,COUNTY CLERK,SHABANA LUNDEEN (REP),NA,POLK,T,BLACK BROOK
T BLACK BROOK,REGISTER OF DEEDS,SALLY L. SPANEL (DEM),NA,POLK,T,BLACK BROOK
T BLACK BROOK,TREASURER,AMANDA C. NISSEN (DEM),NA,POLK,T,BLACK BROOK
T BLACK BROOK,STATE REF,YES,NA,POLK,T,BLACK BROOK
T BLACK BROOK,STATE REF,NO,NA,POLK,T,BLACK BROOK
T BLACK BROOK,FARMINGTON,YES,NA,POLK,T,BLACK BROOK
T BLACK BROOK,FARMINGTON,NO,NA,POLK,T,BLACK BROOK
T BLACK BROOK,FARMINGTON,V,NA,POLK,T,BLACK BROOK
T BLACK BROOK,FREDERIC SCHOOL DIST.,YES,NA,POLK,T,BLACK BROOK
T BLACK BROOK,FREDERIC SCHOOL DIST.,NO,NA,POLK,T,BLACK BROOK
T BONE LAKE,PRESIDENTIAL,HARRIS/WALZ (DEM),NA,POLK,T,BONE LAKE
T BONE LAKE,PRESIDENTIAL,TRUMP/VANCE (REP),NA,POLK,T,BONE LAKE
T BONE LAKE,PRESIDENTIAL,TERRY/BRODEN (IND),NA,POLK,T,BONE LAKE
T BONE LAKE,PRESIDENTIAL,OLIVER/MAAT (LIB),NA,POLK,T,BONE LAKE
T BONE LAKE,PRESIDENTIAL,STEIN/WARE (GREEN),NA,POLK,T,BONE LAKE
T BONE LAKE,PRESIDENTIAL,DE LA CRUZ/GARCIA (LIBERATION),NA,POLK,T,BONE LAKE
T BONE LAKE,PRESIDENTIAL,WEST/ABDULLAH (JUSTICE FOR ALL),NA,POLK,T,BONE LAKE
T BONE LAKE,PRESIDENTIAL,RFK/SHANAHAN (WE THE PEOPLE),NA,POLK,T,BONE LAKE
T BONE LAKE,US SENATOR,TAMMY BALDWIN (DEM),NA,POLK,T,BONE LAKE
T BONE LAKE,US SENATOR,ERIC HOVDE (REP),NA,POLK,T,BONE LAKE
T BONE LAKE,US SENATOR,PHIL ANDERSON (DISRUPT THE CORRUPTION),NA,POLK,T,BONE LAKE
T BONE LAKE,US SENATOR,THOMAS LEAGER (AMERICA FIRST),NA,POLK,T,BONE LAKE
T BONE LAKE,CONGRESS- DIST. 7,KYLE KILBOURN (DEM),NA,POLK,T,BONE LAKE
T BONE LAKE,CONGRESS- DIST. 7,TOM TIFFANY (REP),NA,POLK,T,BONE LAKE
T BONE LAKE,ASSEMBLY DIST. 75,JANE KLEISS (DEM),NA,POLK,T,BONE LAKE
T BONE LAKE,ASSEMBLY DIST. 75,DUKE TUCKER (REP),NA,POLK,T,BONE LAKE
T BONE LAKE,DISTRICT ATTNY,JEFF KEMP (IND),NA,POLK,T,BONE LAKE
T BONE LAKE,COUNTY CLERK,SHABANA LUNDEEN (REP),NA,POLK,T,BONE LAKE
T BONE LAKE,REGISTER OF DEEDS,SALLY L. SPANEL (DEM),NA,POLK,T,BONE LAKE
T BONE LAKE,TREASURER,AMANDA C. NISSEN (DEM),NA,POLK,T,BONE LAKE
T BONE LAKE,STATE REF,YES,NA,POLK,T,BONE LAKE
T BONE LAKE,STATE REF,NO,NA,POLK,T,BONE LAKE
T BONE LAKE,FARMINGTON,YES,NA,POLK,T,BONE LAKE
T BONE LAKE,FARMINGTON,NO,NA,POLK,T,BONE LAKE
T BONE LAKE,FARMINGTON,V,NA,POLK,T,BONE LAKE
T BONE LAKE,FREDERIC SCHOOL DIST.,YES,NA,POLK,T,BONE LAKE
T BONE LAKE,FREDERIC SCHOOL DIST.,NO,NA,POLK,T,BONE LAKE
T CLAM FALLS,PRESIDENTIAL,HARRIS/WALZ (DEM),NA,POLK,T,CLAM FALLS
T CLAM FALLS,PRESIDENTIAL,TRUMP/VANCE (REP),NA,POLK,T,CLAM FALLS
T CLAM FALLS,PRESIDENTIAL,TERRY/BRODEN (IND),NA,POLK,T,CLAM FALLS
T CLAM FALLS,PRESIDENTIAL,OLIVER/MAAT (LIB),NA,POLK,T,CLAM FALLS
T CLAM FALLS,PRESIDENTIAL,STEIN/WARE (GREEN),NA,POLK,T,CLAM FALLS
T CLAM FALLS,PRESIDENTIAL,DE LA CRUZ/GARCIA (LIBERATION),NA,POLK,T,CLAM FALLS
T CLAM FALLS,PRESIDENTIAL,WEST/ABDULLAH (JUSTICE FOR ALL),NA,POLK,T,CLAM FALLS
T CLAM FALLS,PRESIDENTIAL,RFK/SHANAHAN (WE THE PEOPLE),NA,POLK,T,CLAM FALLS
T CLAM FALLS,US SENATOR,TAMMY BALDWIN (DEM),NA,POLK,T,CLAM FALLS
T CLAM FALLS,US SENATOR,ERIC HOVDE (REP),NA,POLK,T,CLAM FALLS
T CLAM FALLS,US SENATOR,PHIL ANDERSON (DISRUPT THE CORRUPTION),NA,POLK,T,CLAM FALLS
T CLAM FALLS,US SENATOR,THOMAS LEAGER (AMERICA FIRST),NA,POLK,T,CLAM FALLS
T CLAM FALLS,CONGRESS- DIST. 7,KYLE KILBOURN (DEM),NA,POLK,T,CLAM FALLS
T CLAM FALLS,CONGRESS- DIST. 7,TOM TIFFANY (REP),NA,POLK,T,CLAM FALLS
T CLAM FALLS,ASSEMBLY DIST. 75,JANE KLEISS (DEM),NA,POLK,T,CLAM FALLS
T CLAM FALLS,ASSEMBLY DIST. 75,DUKE TUCKER (REP),NA,POLK,T,CLAM FALLS
T CLAM FALLS,DISTRICT ATTNY,JEFF KEMP (IND),NA,POLK,T,CLAM FALLS
T CLAM FALLS,COUNTY CLERK,SHABANA LUNDEEN (REP),NA,POLK,T,CLAM FALLS
T CLAM FALLS,REGISTER OF DEEDS,SALLY L. SPANEL (DEM),NA,POLK,T,CLAM FALLS
T CLAM FALLS,TREASURER,AMANDA C. NISSEN (DEM),NA,POLK,T,CLAM FALLS
T CLAM FALLS,STATE REF,YES,NA,POLK,T,CLAM FALLS
T CLAM FALLS,STATE REF,NO,NA,POLK,T,CLAM FALLS
T CLAM FALLS,FARMINGTON,YES,NA,POLK,T,CLAM FALLS
T CLAM FALLS,FARMINGTON,NO,NA,POLK,T,CLAM FALLS
T CLAM FALLS,FARMINGTON,V,NA,POLK,T,CLAM FALLS
T CLAM FALLS,FREDERIC SCHOOL DIST.,YES,NA,POLK,T,CLAM FALLS
T CLAM FALLS,FREDERIC SCHOOL DIST.,NO,NA,POLK,T,CLAM FALLS
T CLAYTON,PRESIDENTIAL,HARRIS/WALZ (DEM),NA,POLK,T,CLAYTON
T CLAYTON,PRESIDENTIAL,TRUMP/VANCE (REP),NA,POLK,T,CLAYTON
T CLAYTON,PRESIDENTIAL,TERRY/BRODEN (IND),NA,POLK,T,CLAYTON
T CLAYTON,PRESIDENTIAL,OLIVER/MAAT (LIB),NA,POLK,T,CLAYTON
T CLAYTON,PRESIDENTIAL,STEIN/WARE (GREEN),NA,POLK,T,CLAYTON
T CLAYTON,PRESIDENTIAL,DE LA CRUZ/GARCIA (LIBERATION),NA,POLK,T,CLAYTON
T CLAYTON,PRESIDENTIAL,WEST/ABDULLAH (JUSTICE FOR ALL),NA,POLK,T,CLAYTON
T CLAYTON,PRESIDENTIAL,RFK/SHANAHAN (WE THE PEOPLE),NA,POLK,T,CLAYTON
T CLAYTON,US SENATOR,TAMMY BALDWIN (DEM),NA,POLK,T,CLAYTON
T CLAYTON,US SENATOR,ERIC HOVDE (REP),NA,POLK,T,CLAYTON
T CLAYTON,US SENATOR,PHIL ANDERSON (DISRUPT THE CORRUPTION),NA,POLK,T,CLAYTON
T CLAYTON,US SENATOR,THOMAS LEAGER (AMERICA FIRST),NA,POLK,T,CLAYTON
T CLAYTON,CONGRESS- DIST. 7,KYLE KILBOURN (DEM),NA,POLK,T,CLAYTON
T CLAYTON,CONGRESS- DIST. 7,TOM TIFFANY (REP),NA,POLK,T,CLAYTON
T CLAYTON,ASSEMBLY DIST. 75,JANE KLEISS (DEM),NA,POLK,T,CLAYTON
T CLAYTON,ASSEMBLY DIST. 75,DUKE TUCKER (REP),NA,POLK,T,CLAYTON
T CLAYTON,DISTRICT ATTNY,JEFF KEMP (IND),NA,POLK,T,CLAYTON
T CLAYTON,COUNTY CLERK,SHABANA LUNDEEN (REP),NA,POLK,T,CLAYTON
T CLAYTON,REGISTER OF DEEDS,SALLY L. SPANEL (DEM),NA,POLK,T,CLAYTON
T CLAYTON,TREASURER,AMANDA C. NISSEN (DEM),NA,POLK,T,CLAYTON
T CLAYTON,STATE REF,YES,NA,POLK,T,CLAYTON
T CLAYTON,STATE REF,NO,NA,POLK,T,CLAYTON
T CLAYTON,FARMINGTON,YES,NA,POLK,T,CLAYTON
T CLAYTON,FARMINGTON,NO,NA,POLK,T,CLAYTON
T CLAYTON,FARMINGTON,V,NA,POLK,T,CLAYTON
T CLAYTON,FREDERIC SCHOOL DIST.,YES,NA,POLK,T,CLAYTON
T CLAYTON,FREDERIC SCHOOL DIST.,NO,NA,POLK,T,CLAYTON
T CLEAR LAKE,PRESIDENTIAL,HARRIS/WALZ (DEM),NA,POLK,T,CLEAR LAKE
T CLEAR LAKE,PRESIDENTIAL,TRUMP/VANCE (REP),NA,POLK,T,CLEAR LAKE
T CLEAR LAKE,PRESIDENTIAL,TERRY/BRODEN (IND),NA,POLK,T,CLEAR LAKE
T CLEAR LAKE,PRESIDENTIAL,OLIVER/MAAT (LIB),NA,POLK,T,CLEAR LAKE
T CLEAR LAKE,PRESIDENTIAL,STEIN/WARE (GREEN),NA,POLK,T,CLEAR LAKE
T CLEAR LAKE,PRESIDENTIAL,DE LA CRUZ/GARCIA (LIBERATION),NA,POLK,T,CLEAR LAKE
T CLEAR LAKE,PRESIDENTIAL,WEST/ABDULLAH (JUSTICE FOR ALL),NA,POLK,T,CLEAR LAKE
T CLEAR LAKE,PRESIDENTIAL,RFK/SHANAHAN (WE THE PEOPLE),NA,POLK,T,CLEAR LAKE
T CLEAR LAKE,US SENATOR,TAMMY BALDWIN (DEM),NA,POLK,T,CLEAR LAKE
T CLEAR LAKE,US SENATOR,ERIC HOVDE (REP),NA,POLK,T,CLEAR LAKE
T CLEAR LAKE,US SENATOR,PHIL ANDERSON (DISRUPT THE CORRUPTION),NA,POLK,T,CLEAR LAKE
T CLEAR LAKE,US SENATOR,THOMAS LEAGER (AMERICA FIRST),NA,POLK,T,CLEAR LAKE
T CLEAR LAKE,CONGRESS- DIST. 7,KYLE KILBOURN (DEM),NA,POLK,T,CLEAR LAKE
T CLEAR LAKE,CONGRESS- DIST. 7,TOM TIFFANY (REP),NA,POLK,T,CLEAR LAKE
T CLEAR LAKE,ASSEMBLY DIST. 75,JANE KLEISS (DEM),NA,POLK,T,CLEAR LAKE
T CLEAR LAKE,ASSEMBLY DIST. 75,DUKE TUCKER (REP),NA,POLK,T,CLEAR LAKE
T CLEAR LAKE,DISTRICT ATTNY,JEFF KEMP (IND),NA,POLK,T,CLEAR LAKE
T CLEAR LAKE,COUNTY CLERK,SHABANA LUNDEEN (REP),NA,POLK,T,CLEAR LAKE
T CLEAR LAKE,REGISTER OF DEEDS,SALLY L. SPANEL (DEM),NA,POLK,T,CLEAR LAKE
T CLEAR LAKE,TREASURER,AMANDA C. NISSEN (DEM),NA,POLK,T,CLEAR LAKE
T CLEAR LAKE,STATE REF,YES,NA,POLK,T,CLEAR LAKE
T CLEAR LAKE,STATE REF,NO,NA,POLK,T,CLEAR LAKE
T CLEAR LAKE,FARMINGTON,YES,NA,POLK,T,CLEAR LAKE
T CLEAR LAKE,FARMINGTON,NO,NA,POLK,T,CLEAR LAKE
T CLEAR LAKE,FARMINGTON,V,NA,POLK,T,CLEAR LAKE
T CLEAR LAKE,FREDERIC SCHOOL DIST.,YES,NA,POLK,T,CLEAR LAKE
T CLEAR LAKE,FREDERIC SCHOOL DIST.,NO,NA,POLK,T,CLEAR LAKE
T EUREKA,PRESIDENTIAL,HARRIS/WALZ (DEM),NA,POLK,T,EUREKA
T EUREKA,PRESIDENTIAL,TRUMP/VANCE (REP),NA,POLK,T,EUREKA
T EUREKA,PRESIDENTIAL,TERRY/BRODEN (IND),NA,POLK,T,EUREKA
T EUREKA,PRESIDENTIAL,OLIVER/MAAT (LIB),NA,POLK,T,EUREKA
T EUREKA,PRESIDENTIAL,STEIN/WARE (GREEN),NA,POLK,T,EUREKA
T EUREKA,PRESIDENTIAL,DE LA CRUZ/GARCIA (LIBERATION),NA,POLK,T,EUREKA
T EUREKA,PRESIDENTIAL,WEST/ABDULLAH (JUSTICE FOR ALL),NA,POLK,T,EUREKA
T EUREKA,PRESIDENTIAL,RFK/SHANAHAN (WE THE PEOPLE),NA,POLK,T,EUREKA
T EUREKA,US SENATOR,TAMMY BALDWIN (DEM),NA,POLK,T,EUREKA
T EUREKA,US SENATOR,ERIC HOVDE (REP),NA,POLK,T,EUREKA
T EUREKA,US SENATOR,PHIL ANDERSON (DISRUPT THE CORRUPTION),NA,POLK,T,EUREKA
T EUREKA,US SENATOR,THOMAS LEAGER (AMERICA FIRST),NA,POLK,T,EUREKA
T EUREKA,CONGRESS- DIST. 7,KYLE KILBOURN (DEM),NA,POLK,T,EUREKA
T EUREKA,CONGRESS- DIST. 7,TOM TIFFANY (REP),NA,POLK,T,EUREKA
T EUREKA,ASSEMBLY DIST. 75,JANE KLEISS (DEM),NA,POLK,T,EUREKA
T EUREKA,ASSEMBLY DIST. 75,DUKE TUCKER (REP),NA,POLK,T,EUREKA
T EUREKA,DISTRICT ATTNY,JEFF KEMP (IND),NA,POLK,T,EUREKA
T EUREKA,COUNTY CLERK,SHABANA LUNDEEN (REP),NA,POLK,T,EUREKA
T EUREKA,REGISTER OF DEEDS,SALLY L. SPANEL (DEM),NA,POLK,T,EUREKA
T EUREKA,TREASURER,AMANDA C. NISSEN (DEM),NA,POLK,T,EUREKA
T EUREKA,STATE REF,YES,NA,POLK,T,EUREKA
T EUREKA,STATE REF,NO,NA,POLK,T,EUREKA
T EUREKA,FARMINGTON,YES,NA,POLK,T,EUREKA
T EUREKA,FARMINGTON,NO,NA,POLK,T,EUREKA
T EUREKA,FARMINGTON,V,NA,POLK,T,EUREKA
T EUREKA,FREDERIC SCHOOL DIST.,YES,NA,POLK,T,EUREKA
T EUREKA,FREDERIC SCHOOL DIST.,NO,NA,POLK,T,EUREKA
T FARMINGTON,PRESIDENTIAL,HARRIS/WALZ (DEM),NA,POLK,T,FARMINGTON
T FARMINGTON,PRESIDENTIAL,TRUMP/VANCE (REP),NA,POLK,T,FARMINGTON
T FARMINGTON,PRESIDENTIAL,TERRY/BRODEN (IND),NA,POLK,T,FARMINGTON
T FARMINGTON,PRESIDENTIAL,OLIVER/MAAT (LIB),NA,POLK,T,FARMINGTON
T FARMINGTON,PRESIDENTIAL,STEIN/WARE (GREEN),NA,POLK,T,FARMINGTON
T FARMINGTON,PRESIDENTIAL,DE LA CRUZ/GARCIA (LIBERATION),NA,POLK,T,FARMINGTON
T FARMINGTON,PRESIDENTIAL,WEST/ABDULLAH (JUSTICE FOR ALL),NA,POLK,T,FARMINGTON
T FARMINGTON,PRESIDENTIAL,RFK/SHANAHAN (WE THE PEOPLE),NA,POLK,T,FARMINGTON
T FARMINGTON,US SENATOR,TAMMY BALDWIN (DEM),NA,POLK,T,FARMINGTON
